<DATE>;<BALANCE>;;;;;;
21/09/2022;18461.36;;;;;;
20/09/2022;18875.0;;;;;;
19/09/2022;19537.02;;;;;;
18/09/2022;19416.18;;;;;;
17/09/2022;20113.62;;;;;;
16/09/2022;19803.3;;;;;;
15/09/2022;19701.88;;;;;;
14/09/2022;20226.71;;;;;;
13/09/2022;20173.57;;;;;;
12/09/2022;22395.74;;;;;;
11/09/2022;21826.87;;;;;;
10/09/2022;21648.34;;;;;;
09/09/2022;21360.11;;;;;;
08/09/2022;19319.77;;;;;;
07/09/2022;19292.84;;;;;;
06/09/2022;18790.61;;;;;;
05/09/2022;19796.84;;;;;;
04/09/2022;20000.3;;;;;;
03/09/2022;19831.9;;;;;;
02/09/2022;19951.86;;;;;;
01/09/2022;20131.46;;;;;;
31/08/2022;20050.02;;;;;;
30/08/2022;19811.66;;;;;;
29/08/2022;20285.73;;;;;;
28/08/2022;19555.61;;;;;;
27/08/2022;20037.6;;;;;;
26/08/2022;20241.05;;;;;;
25/08/2022;21559.04;;;;;;
24/08/2022;21368.08;;;;;;
23/08/2022;21529.12;;;;;;
22/08/2022;21399.83;;;;;;
21/08/2022;21515.61;;;;;;
20/08/2022;21140.07;;;;;;
19/08/2022;20834.39;;;;;;
18/08/2022;23191.2;;;;;;
17/08/2022;23342.66;;;;;;
16/08/2022;23854.74;;;;;;
15/08/2022;24094.82;;;;;;
14/08/2022;24305.24;;;;;;
13/08/2022;24441.38;;;;;;
12/08/2022;24403.68;;;;;;
11/08/2022;23934.39;;;;;;
10/08/2022;23954.05;;;;;;
09/08/2022;23149.95;;;;;;
08/08/2022;23810.0;;;;;;
07/08/2022;23174.39;;;;;;
06/08/2022;22954.21;;;;;;
05/08/2022;23312.42;;;;;;
04/08/2022;22622.98;;;;;;
03/08/2022;22818.37;;;;;;
02/08/2022;22987.79;;;;;;
01/08/2022;23268.01;;;;;;
31/07/2022;23293.32;;;;;;
30/07/2022;23643.51;;;;;;
29/07/2022;23773.75;;;;;;
28/07/2022;23842.93;;;;;;
27/07/2022;22952.45;;;;;;
26/07/2022;21254.67;;;;;;
25/07/2022;21310.9;;;;;;
24/07/2022;22579.68;;;;;;
23/07/2022;22451.07;;;;;;
22/07/2022;22684.83;;;;;;
21/07/2022;23152.19;;;;;;
20/07/2022;23223.3;;;;;;
19/07/2022;23396.62;;;;;;
18/07/2022;22432.58;;;;;;
17/07/2022;20798.16;;;;;;
16/07/2022;21195.6;;;;;;
15/07/2022;20830.04;;;;;;
14/07/2022;20588.84;;;;;;
13/07/2022;20234.87;;;;;;
12/07/2022;19328.75;;;;;;
11/07/2022;19963.61;;;;;;
10/07/2022;20862.47;;;;;;
09/07/2022;21591.83;;;;;;
08/07/2022;21594.75;;;;;;
07/07/2022;21624.98;;;;;;
06/07/2022;20564.51;;;;;;
05/07/2022;20175.83;;;;;;
04/07/2022;20236.71;;;;;;
03/07/2022;19315.83;;;;;;
02/07/2022;19252.81;;;;;;
01/07/2022;19279.8;;;;;;
30/06/2022;19942.21;;;;;;
29/06/2022;20123.01;;;;;;
28/06/2022;20281.29;;;;;;
27/06/2022;20742.56;;;;;;
26/06/2022;21038.07;;;;;;
25/06/2022;21491.19;;;;;;
24/06/2022;21237.69;;;;;;
23/06/2022;21110.13;;;;;;
22/06/2022;19987.99;;;;;;
21/06/2022;20723.52;;;;;;
20/06/2022;20573.89;;;;;;
19/06/2022;20574.0;;;;;;
18/06/2022;18970.79;;;;;;
17/06/2022;20468.81;;;;;;
16/06/2022;20401.31;;;;;;
15/06/2022;22583.72;;;;;;
14/06/2022;22136.41;;;;;;
13/06/2022;22487.41;;;;;;
12/06/2022;26574.53;;;;;;
11/06/2022;28424.7;;;;;;
10/06/2022;29091.88;;;;;;
09/06/2022;30109.93;;;;;;
08/06/2022;30204.77;;;;;;
07/06/2022;31125.33;;;;;;
06/06/2022;31373.1;;;;;;
05/06/2022;29919.21;;;;;;
04/06/2022;29864.04;;;;;;
03/06/2022;29700.21;;;;;;
02/06/2022;30452.62;;;;;;
01/06/2022;29805.83;;;;;;
31/05/2022;31801.04;;;;;;
30/05/2022;31734.22;;;;;;
29/05/2022;29468.1;;;;;;
28/05/2022;29031.33;;;;;;
27/05/2022;28629.8;;;;;;
26/05/2022;29201.35;;;;;;
25/05/2022;29542.15;;;;;;
24/05/2022;29654.58;;;;;;
23/05/2022;29109.15;;;;;;
22/05/2022;30293.94;;;;;;
21/05/2022;29445.06;;;;;;
20/05/2022;29201.01;;;;;;
19/05/2022;30319.23;;;;;;
18/05/2022;28715.32;;;;;;
17/05/2022;30444.93;;;;;;
16/05/2022;29874.01;;;;;;
15/05/2022;31328.89;;;;;;
14/05/2022;30086.74;;;;;;
13/05/2022;29287.05;;;;;;
12/05/2022;29029.75;;;;;;
11/05/2022;29103.94;;;;;;
10/05/2022;31017.1;;;;;;
09/05/2022;30076.31;;;;;;
08/05/2022;34038.4;;;;;;
07/05/2022;35472.39;;;;;;
06/05/2022;36013.77;;;;;;
05/05/2022;36552.97;;;;;;
04/05/2022;39690.0;;;;;;
03/05/2022;37728.95;;;;;;
02/05/2022;38525.16;;;;;;
01/05/2022;38468.35;;;;;;
30/04/2022;37630.8;;;;;;
29/04/2022;38596.11;;;;;;
28/04/2022;39742.07;;;;;;
27/04/2022;39235.72;;;;;;
26/04/2022;38112.65;;;;;;
25/04/2022;40426.08;;;;;;
24/04/2022;39450.13;;;;;;
23/04/2022;39441.6;;;;;;
22/04/2022;39709.18;;;;;;
21/04/2022;40480.01;;;;;;
20/04/2022;41358.19;;;;;;
19/04/2022;41493.18;;;;;;
18/04/2022;40801.13;;;;;;
17/04/2022;39678.12;;;;;;
16/04/2022;40378.71;;;;;;
15/04/2022;40551.9;;;;;;
14/04/2022;39942.38;;;;;;
13/04/2022;41147.79;;;;;;
12/04/2022;40074.94;;;;;;
11/04/2022;39530.45;;;;;;
10/04/2022;42158.85;;;;;;
09/04/2022;42753.97;;;;;;
08/04/2022;42252.01;;;;;;
07/04/2022;43444.19;;;;;;
06/04/2022;43170.47;;;;;;
05/04/2022;45497.55;;;;;;
04/04/2022;46580.51;;;;;;
03/04/2022;46407.35;;;;;;
02/04/2022;45811.0;;;;;;
01/04/2022;46283.49;;;;;;
31/03/2022;45510.34;;;;;;
30/03/2022;47067.99;;;;;;
29/03/2022;47434.8;;;;;;
28/03/2022;47122.21;;;;;;
27/03/2022;46827.76;;;;;;
26/03/2022;44511.27;;;;;;
25/03/2022;44313.16;;;;;;
24/03/2022;43991.46;;;;;;
23/03/2022;42882.76;;;;;;
22/03/2022;42364.13;;;;;;
21/03/2022;41002.25;;;;;;
20/03/2022;41262.11;;;;;;
19/03/2022;42201.13;;;;;;
18/03/2022;41757.51;;;;;;
17/03/2022;40917.9;;;;;;
16/03/2022;41114.0;;;;;;
15/03/2022;39280.33;;;;;;
14/03/2022;39671.37;;;;;;
13/03/2022;37777.34;;;;;;
12/03/2022;38807.36;;;;;;
11/03/2022;38729.57;;;;;;
10/03/2022;39422.0;;;;;;
09/03/2022;41941.71;;;;;;
08/03/2022;38730.63;;;;;;
07/03/2022;37988.0;;;;;;
06/03/2022;38420.81;;;;;;
05/03/2022;39397.96;;;;;;
04/03/2022;39148.66;;;;;;
03/03/2022;42454.0;;;;;;
02/03/2022;43892.98;;;;;;
01/03/2022;44421.2;;;;;;
28/02/2022;43160.0;;;;;;
27/02/2022;37699.07;;;;;;
26/02/2022;39116.72;;;;;;
25/02/2022;39219.17;;;;;;
24/02/2022;38327.21;;;;;;
23/02/2022;37250.01;;;;;;
22/02/2022;38230.33;;;;;;
21/02/2022;37008.16;;;;;;
20/02/2022;38386.89;;;;;;
19/02/2022;40079.17;;;;;;
18/02/2022;39974.44;;;;;;
17/02/2022;40515.7;;;;;;
16/02/2022;43873.56;;;;;;
15/02/2022;44544.86;;;;;;
14/02/2022;42535.94;;;;;;
13/02/2022;42053.66;;;;;;
12/02/2022;42217.87;;;;;;
11/02/2022;42373.73;;;;;;
10/02/2022;43495.44;;;;;;
09/02/2022;44372.72;;;;;;
08/02/2022;44042.99;;;;;;
07/02/2022;43839.99;;;;;;
06/02/2022;42380.87;;;;;;
05/02/2022;41382.59;;;;;;
04/02/2022;41574.25;;;;;;
03/02/2022;37311.61;;;;;;
02/02/2022;36896.36;;;;;;
01/02/2022;38694.59;;;;;;
31/01/2022;38466.9;;;;;;
30/01/2022;37881.76;;;;;;
29/01/2022;38166.84;;;;;;
28/01/2022;37716.56;;;;;;
27/01/2022;37160.1;;;;;;
26/01/2022;36809.34;;;;;;
25/01/2022;36958.32;;;;;;
24/01/2022;36660.35;;;;;;
23/01/2022;36244.55;;;;;;
22/01/2022;35071.42;;;;;;
21/01/2022;36445.31;;;;;;
20/01/2022;40680.91;;;;;;
19/01/2022;41660.01;;;;;;
18/01/2022;42352.12;;;;;;
17/01/2022;42201.62;;;;;;
16/01/2022;43071.66;;;;;;
15/01/2022;43084.29;;;;;;
14/01/2022;43059.96;;;;;;
13/01/2022;42560.11;;;;;;
12/01/2022;43902.66;;;;;;
11/01/2022;42729.29;;;;;;
10/01/2022;41822.49;;;;;;
09/01/2022;41864.62;;;;;;
08/01/2022;41679.74;;;;;;
07/01/2022;41566.48;;;;;;
06/01/2022;43082.31;;;;;;
05/01/2022;43451.13;;;;;;
04/01/2022;45832.01;;;;;;
03/01/2022;46446.1;;;;;;
02/01/2022;47286.18;;;;;;
01/01/2022;47722.65;;;;;;
31/12/2021;46216.93;;;;;;
30/12/2021;47120.87;;;;;;
29/12/2021;46464.66;;;;;;
28/12/2021;47543.74;;;;;;
27/12/2021;50701.44;;;;;;
26/12/2021;50775.49;;;;;;
25/12/2021;50399.66;;;;;;
24/12/2021;50820.0;;;;;;
23/12/2021;50838.81;;;;;;
22/12/2021;48588.16;;;;;;
21/12/2021;48889.88;;;;;;
20/12/2021;46914.16;;;;;;
19/12/2021;46681.23;;;;;;
18/12/2021;46834.48;;;;;;
17/12/2021;46131.2;;;;;;
16/12/2021;47632.38;;;;;;
15/12/2021;48864.98;;;;;;
14/12/2021;48343.28;;;;;;
13/12/2021;46702.75;;;;;;
12/12/2021;50053.9;;;;;;
11/12/2021;49389.99;;;;;;
10/12/2021;47140.54;;;;;;
09/12/2021;47545.59;;;;;;
08/12/2021;50471.19;;;;;;
07/12/2021;50588.95;;;;;;
06/12/2021;50441.92;;;;;;
05/12/2021;49396.33;;;;;;
04/12/2021;49152.47;;;;;;
03/12/2021;53601.05;;;;;;
02/12/2021;56480.34;;;;;;
01/12/2021;57184.07;;;;;;
30/11/2021;56950.56;;;;;;
29/11/2021;57776.25;;;;;;
28/11/2021;57274.88;;;;;;
27/11/2021;54721.03;;;;;;
26/11/2021;53726.53;;;;;;
25/11/2021;58960.36;;;;;;
24/11/2021;57138.29;;;;;;
23/11/2021;57541.27;;;;;;
22/11/2021;56247.18;;;;;;
21/11/2021;58622.02;;;;;;
20/11/2021;59707.51;;;;;;
19/11/2021;58052.24;;;;;;
18/11/2021;56891.62;;;;;;
17/11/2021;60344.87;;;;;;
16/11/2021;60058.87;;;;;;
15/11/2021;63606.74;;;;;;
14/11/2021;65519.1;;;;;;
13/11/2021;64380.0;;;;;;
12/11/2021;64122.23;;;;;;
11/11/2021;64774.26;;;;;;
10/11/2021;64882.43;;;;;;
09/11/2021;66947.66;;;;;;
08/11/2021;67525.83;;;;;;
07/11/2021;63273.59;;;;;;
06/11/2021;61470.61;;;;;;
05/11/2021;60937.12;;;;;;
04/11/2021;61395.01;;;;;;
03/11/2021;62896.48;;;;;;
02/11/2021;63219.99;;;;;;
01/11/2021;60911.11;;;;;;
31/10/2021;61299.8;;;;;;
30/10/2021;61859.19;;;;;;
29/10/2021;62253.71;;;;;;
28/10/2021;60575.89;;;;;;
27/10/2021;58413.44;;;;;;
26/10/2021;60328.81;;;;;;
25/10/2021;63078.78;;;;;;
24/10/2021;60852.22;;;;;;
23/10/2021;61286.75;;;;;;
22/10/2021;60688.22;;;;;;
21/10/2021;62193.15;;;;;;
20/10/2021;66001.41;;;;;;
19/10/2021;64280.59;;;;;;
18/10/2021;62009.84;;;;;;
17/10/2021;61528.33;;;;;;
16/10/2021;60875.57;;;;;;
15/10/2021;61672.42;;;;;;
14/10/2021;57347.94;;;;;;
13/10/2021;57367.0;;;;;;
12/10/2021;55996.93;;;;;;
11/10/2021;57471.35;;;;;;
10/10/2021;54659.0;;;;;;
09/10/2021;54949.72;;;;;;
08/10/2021;53951.43;;;;;;
07/10/2021;53785.22;;;;;;
06/10/2021;55315.0;;;;;;
05/10/2021;51471.99;;;;;;
04/10/2021;49224.94;;;;;;
03/10/2021;48200.01;;;;;;
02/10/2021;47634.9;;;;;;
01/10/2021;48141.61;;;;;;
30/09/2021;43824.1;;;;;;
29/09/2021;41524.28;;;;;;
28/09/2021;41026.54;;;;;;
27/09/2021;42147.35;;;;;;
26/09/2021;43160.9;;;;;;
25/09/2021;42670.64;;;;;;
24/09/2021;42810.57;;;;;;
23/09/2021;44865.26;;;;;;
22/09/2021;43543.61;;;;;;
21/09/2021;40734.38;;;;;;
20/09/2021;43015.62;;;;;;
19/09/2021;47241.75;;;;;;
18/09/2021;48292.74;;;;;;
17/09/2021;47299.98;;;;;;
16/09/2021;47737.82;;;;;;
15/09/2021;48121.41;;;;;;
14/09/2021;47111.52;;;;;;
13/09/2021;44940.73;;;;;;
12/09/2021;46025.24;;;;;;
11/09/2021;45173.69;;;;;;
10/09/2021;44850.91;;;;;;
09/09/2021;46395.14;;;;;;
08/09/2021;46048.31;;;;;;
07/09/2021;46863.73;;;;;;
06/09/2021;52663.9;;;;;;
05/09/2021;51756.88;;;;;;
04/09/2021;49915.64;;;;;;
03/09/2021;49999.14;;;;;;
02/09/2021;49246.64;;;;;;
01/09/2021;48810.52;;;;;;
31/08/2021;47100.89;;;;;;
30/08/2021;46982.91;;;;;;
29/08/2021;48767.83;;;;;;
28/08/2021;48895.35;;;;;;
27/08/2021;49069.9;;;;;;
26/08/2021;46843.87;;;;;;
25/08/2021;48973.32;;;;;;
24/08/2021;47674.01;;;;;;
23/08/2021;49488.85;;;;;;
22/08/2021;49239.22;;;;;;
21/08/2021;48821.87;;;;;;
20/08/2021;49322.47;;;;;;
19/08/2021;46760.62;;;;;;
18/08/2021;44705.29;;;;;;
17/08/2021;44695.95;;;;;;
16/08/2021;45901.29;;;;;;
15/08/2021;46973.82;;;;;;
14/08/2021;47068.51;;;;;;
13/08/2021;47800.0;;;;;;
12/08/2021;44399.0;;;;;;
11/08/2021;45511.0;;;;;;
10/08/2021;45584.99;;;;;;
09/08/2021;46253.4;;;;;;
08/08/2021;43794.37;;;;;;
07/08/2021;44572.54;;;;;;
06/08/2021;42836.87;;;;;;
05/08/2021;40862.46;;;;;;
04/08/2021;39723.18;;;;;;
03/08/2021;38207.05;;;;;;
02/08/2021;39147.82;;;;;;
01/08/2021;39845.44;;;;;;
31/07/2021;41461.83;;;;;;
30/07/2021;42206.37;;;;;;
29/07/2021;40016.48;;;;;;
28/07/2021;40019.56;;;;;;
27/07/2021;39457.87;;;;;;
26/07/2021;37237.6;;;;;;
25/07/2021;35381.02;;;;;;
24/07/2021;34258.14;;;;;;
23/07/2021;33634.09;;;;;;
22/07/2021;32287.83;;;;;;
21/07/2021;32144.51;;;;;;
20/07/2021;29790.35;;;;;;
19/07/2021;30839.65;;;;;;
18/07/2021;31778.56;;;;;;
17/07/2021;31520.07;;;;;;
16/07/2021;31383.87;;;;;;
15/07/2021;31880.0;;;;;;
14/07/2021;32820.02;;;;;;
13/07/2021;32729.77;;;;;;
12/07/2021;33086.63;;;;;;
11/07/2021;34258.99;;;;;;
10/07/2021;33502.87;;;;;;
09/07/2021;33815.81;;;;;;
08/07/2021;32875.71;;;;;;
07/07/2021;33862.12;;;;;;
06/07/2021;34220.01;;;;;;
05/07/2021;33690.14;;;;;;
04/07/2021;35286.51;;;;;;
03/07/2021;34669.13;;;;;;
02/07/2021;33786.55;;;;;;
01/07/2021;33504.69;;;;;;
30/06/2021;35045.0;;;;;;
29/06/2021;35911.73;;;;;;
28/06/2021;34494.89;;;;;;
27/06/2021;34700.34;;;;;;
26/06/2021;32283.65;;;;;;
25/06/2021;31584.45;;;;;;
24/06/2021;34663.09;;;;;;
23/06/2021;33678.07;;;;;;
22/06/2021;32509.56;;;;;;
21/06/2021;31608.93;;;;;;
20/06/2021;35600.16;;;;;;
19/06/2021;35483.72;;;;;;
18/06/2021;35819.84;;;;;;
17/06/2021;38092.97;;;;;;
16/06/2021;38349.01;;;;;;
15/06/2021;40144.04;;;;;;
14/06/2021;40516.29;;;;;;
13/06/2021;39020.57;;;;;;
12/06/2021;35546.11;;;;;;
11/06/2021;37331.98;;;;;;
10/06/2021;36675.72;;;;;;
09/06/2021;37388.05;;;;;;
08/06/2021;33380.81;;;;;;
07/06/2021;33552.79;;;;;;
06/06/2021;35796.31;;;;;;
05/06/2021;35513.2;;;;;;
04/06/2021;36829.0;;;;;;
03/06/2021;39246.79;;;;;;
02/06/2021;37568.68;;;;;;
01/06/2021;36693.09;;;;;;
31/05/2021;37253.81;;;;;;
30/05/2021;35641.27;;;;;;
29/05/2021;34605.15;;;;;;
28/05/2021;35663.49;;;;;;
27/05/2021;38529.98;;;;;;
26/05/2021;39241.91;;;;;;
25/05/2021;38324.72;;;;;;
24/05/2021;38796.29;;;;;;
23/05/2021;34655.25;;;;;;
22/05/2021;37449.73;;;;;;
21/05/2021;37252.01;;;;;;
20/05/2021;40526.64;;;;;;
19/05/2021;36690.09;;;;;;
18/05/2021;42849.78;;;;;;
17/05/2021;43538.04;;;;;;
16/05/2021;46431.5;;;;;;
15/05/2021;46762.99;;;;;;
14/05/2021;49841.45;;;;;;
13/05/2021;49670.97;;;;;;
12/05/2021;49631.32;;;;;;
11/05/2021;56670.02;;;;;;
10/05/2021;55816.14;;;;;;
09/05/2021;58240.84;;;;;;
08/05/2021;58862.05;;;;;;
07/05/2021;57314.75;;;;;;
06/05/2021;56393.68;;;;;;
05/05/2021;57436.11;;;;;;
04/05/2021;53200.01;;;;;;
03/05/2021;57169.39;;;;;;
02/05/2021;56578.21;;;;;;
01/05/2021;57800.37;;;;;;
30/04/2021;57694.27;;;;;;
29/04/2021;53555.0;;;;;;
28/04/2021;54846.22;;;;;;
27/04/2021;55011.97;;;;;;
26/04/2021;54001.39;;;;;;
25/04/2021;49066.77;;;;;;
24/04/2021;50047.84;;;;;;
23/04/2021;51125.14;;;;;;
22/04/2021;51690.96;;;;;;
21/04/2021;53787.63;;;;;;
20/04/2021;56425.0;;;;;;
19/04/2021;55633.14;;;;;;
18/04/2021;56150.01;;;;;;
17/04/2021;60006.66;;;;;;
16/04/2021;61334.8;;;;;;
15/04/2021;63159.98;;;;;;
14/04/2021;62959.53;;;;;;
13/04/2021;63575.0;;;;;;
12/04/2021;59860.0;;;;;;
11/04/2021;60002.43;;;;;;
10/04/2021;59769.13;;;;;;
09/04/2021;58142.54;;;;;;
08/04/2021;58077.52;;;;;;
07/04/2021;55953.45;;;;;;
06/04/2021;57991.15;;;;;;
05/04/2021;59129.99;;;;;;
04/04/2021;58202.01;;;;;;
03/04/2021;57051.94;;;;;;
02/04/2021;58950.01;;;;;;
01/04/2021;58720.44;;;;;;
31/03/2021;58740.55;;;;;;
30/03/2021;58746.57;;;;;;
29/03/2021;57635.47;;;;;;
28/03/2021;55777.63;;;;;;
27/03/2021;55817.14;;;;;;
26/03/2021;55025.59;;;;;;
25/03/2021;51293.78;;;;;;
24/03/2021;52303.65;;;;;;
23/03/2021;54340.89;;;;;;
22/03/2021;54083.25;;;;;;
21/03/2021;57351.56;;;;;;
20/03/2021;58102.28;;;;;;
19/03/2021;58030.01;;;;;;
18/03/2021;57648.16;;;;;;
17/03/2021;58912.97;;;;;;
16/03/2021;56900.75;;;;;;
15/03/2021;55605.2;;;;;;
14/03/2021;58968.31;;;;;;
13/03/2021;61188.39;;;;;;
12/03/2021;57221.72;;;;;;
11/03/2021;57773.16;;;;;;
10/03/2021;55851.59;;;;;;
09/03/2021;54884.5;;;;;;
08/03/2021;52375.17;;;;;;
07/03/2021;50971.75;;;;;;
06/03/2021;48882.2;;;;;;
05/03/2021;48751.71;;;;;;
04/03/2021;48374.09;;;;;;
03/03/2021;50349.37;;;;;;
02/03/2021;48440.65;;;;;;
01/03/2021;49587.03;;;;;;
28/02/2021;45135.66;;;;;;
27/02/2021;46106.43;;;;;;
26/02/2021;46276.87;;;;;;
25/02/2021;47073.73;;;;;;
24/02/2021;49676.2;;;;;;
23/02/2021;48891.0;;;;;;
22/02/2021;54087.67;;;;;;
21/02/2021;57408.57;;;;;;
20/02/2021;55841.19;;;;;;
19/02/2021;55906.0;;;;;;
18/02/2021;51552.6;;;;;;
17/02/2021;52119.71;;;;;;
16/02/2021;49133.45;;;;;;
15/02/2021;47911.1;;;;;;
14/02/2021;48577.79;;;;;;
13/02/2021;47153.69;;;;;;
12/02/2021;47287.6;;;;;;
11/02/2021;47969.51;;;;;;
10/02/2021;44807.58;;;;;;
09/02/2021;46420.42;;;;;;
08/02/2021;46374.87;;;;;;
07/02/2021;38795.69;;;;;;
06/02/2021;39186.94;;;;;;
05/02/2021;38290.24;;;;;;
04/02/2021;36936.66;;;;;;
03/02/2021;37618.87;;;;;;
02/02/2021;35466.24;;;;;;
01/02/2021;33526.37;;;;;;
31/01/2021;33092.98;;;;;;
30/01/2021;34262.88;;;;;;
29/01/2021;34252.2;;;;;;
28/01/2021;33364.86;;;;;;
27/01/2021;30366.15;;;;;;
26/01/2021;32467.77;;;;;;
25/01/2021;32254.2;;;;;;
24/01/2021;32259.9;;;;;;
23/01/2021;32078.0;;;;;;
22/01/2021;32945.17;;;;;;
21/01/2021;30850.13;;;;;;
20/01/2021;35468.23;;;;;;
19/01/2021;35891.49;;;;;;
18/01/2021;36631.27;;;;;;
17/01/2021;35828.61;;;;;;
16/01/2021;35994.98;;;;;;
15/01/2021;36742.22;;;;;;
14/01/2021;39144.5;;;;;;
13/01/2021;37371.38;;;;;;
12/01/2021;34051.24;;;;;;
11/01/2021;35404.47;;;;;;
10/01/2021;38150.02;;;;;;
09/01/2021;40088.22;;;;;;
08/01/2021;40582.81;;;;;;
07/01/2021;39432.28;;;;;;
06/01/2021;36769.36;;;;;;
05/01/2021;33949.53;;;;;;
04/01/2021;31988.71;;;;;;
03/01/2021;33000.05;;;;;;
02/01/2021;32178.33;;;;;;
01/01/2021;29331.69;;;;;;
31/12/2020;28923.63;;;;;;
30/12/2020;28875.54;;;;;;
29/12/2020;27385.0;;;;;;
28/12/2020;27079.41;;;;;;
27/12/2020;26281.66;;;;;;
26/12/2020;26493.39;;;;;;
25/12/2020;24712.47;;;;;;
24/12/2020;23729.2;;;;;;
23/12/2020;23232.76;;;;;;
22/12/2020;23810.79;;;;;;
21/12/2020;22719.71;;;;;;
20/12/2020;23455.52;;;;;;
19/12/2020;23821.61;;;;;;
18/12/2020;23107.39;;;;;;
17/12/2020;22797.16;;;;;;
16/12/2020;21335.52;;;;;;
15/12/2020;19426.43;;;;;;
14/12/2020;19273.14;;;;;;
13/12/2020;19174.99;;;;;;
12/12/2020;18808.69;;;;;;
11/12/2020;18036.53;;;;;;
10/12/2020;18254.63;;;;;;
09/12/2020;18541.28;;;;;;
08/12/2020;18324.11;;;;;;
07/12/2020;19166.9;;;;;;
06/12/2020;19359.4;;;;;;
05/12/2020;19147.66;;;;;;
04/12/2020;18650.52;;;;;;
03/12/2020;19421.9;;;;;;
02/12/2020;19204.09;;;;;;
01/12/2020;18764.96;;;;;;
30/11/2020;19695.87;;;;;;
29/11/2020;18184.99;;;;;;
28/11/2020;17719.85;;;;;;
27/11/2020;17139.52;;;;;;
26/11/2020;17149.47;;;;;;
25/11/2020;18719.11;;;;;;
24/11/2020;19160.01;;;;;;
23/11/2020;18368.0;;;;;;
22/11/2020;18414.43;;;;;;
21/11/2020;18703.8;;;;;;
20/11/2020;18655.67;;;;;;
19/11/2020;17802.82;;;;;;
18/11/2020;17776.12;;;;;;
17/11/2020;17659.38;;;;;;
16/11/2020;16713.57;;;;;;
15/11/2020;15957.0;;;;;;
14/11/2020;16070.45;;;;;;
13/11/2020;16320.7;;;;;;
12/11/2020;16291.86;;;;;;
11/11/2020;15684.24;;;;;;
10/11/2020;15297.21;;;;;;
09/11/2020;15328.41;;;;;;
08/11/2020;15475.1;;;;;;
07/11/2020;14818.3;;;;;;
06/11/2020;15579.92;;;;;;
05/11/2020;15590.02;;;;;;
04/11/2020;14144.01;;;;;;
03/11/2020;14023.53;;;;;;
02/11/2020;13549.37;;;;;;
01/11/2020;13761.5;;;;;;
31/10/2020;13791.0;;;;;;
30/10/2020;13560.1;;;;;;
29/10/2020;13455.7;;;;;;
28/10/2020;13266.4;;;;;;
27/10/2020;13636.17;;;;;;
26/10/2020;13052.19;;;;;;
25/10/2020;13028.83;;;;;;
24/10/2020;13111.73;;;;;;
23/10/2020;12923.07;;;;;;
